nome jogador,foto_jogador
Germán Cano,https://www.zerozero.pt/img/jogadores/new/68/01/1256801_german_cano_20250305174045.png
Paulinho,https://www.zerozero.pt/img/jogadores/66/450166_20230522172156_paulinho.png
Hulk,https://www.zerozero.pt/img/jogadores/new/56/96/5696_hulk_20250302210554.jpg
Claudinho,https://www.zerozero.pt/img/jogadores/70/477570_20210920164500_claudinho__1632152700.png
Luciano da Rocha Neves,https://www.zerozero.pt/img/jogadores/new/48/20/254820_luciano_20250214105153.png
Gabriel Barbosa,https://www.zerozero.pt/img/jogadores/new/51/71/75171_gabriel_barbosa_20250330021018.png
Henrique Dourado,https://www.zerozero.pt/img/jogadores/new/48/85/214885_henrique_dourado_20240718135841.png
Jô,https://www.zerozero.pt/img/jogadores/new/51/71/5171_jo__20240614173858.png
Diego Souza,https://www.zerozero.pt/img/jogadores/55/5255_20230817141016_diego_souza.jpg
William Pottker,https://www.zerozero.pt/img/jogadores/new/51/97/215197_william_pottker_20250128220048.jpg
Ricardo Oliveira,https://www.zerozero.pt/img/jogadores/98/1098_20230824211640_ricardo_oliveira_1692908200.png
Fred,https://www.zerozero.pt/img/jogadores/39/9839_20231225165732_fred.png
